번호,종목코드,기업명,업종코드,업종,상장주식수(주),자본금(원),액면가(원),통화구분,대표전화,주소,총카운트
497,036630,세종텔레콤,106102,전기 통신업,"600,326,126","300,163,063,000","500",원(KRW),02-3415-4935,서울특별시 강동구 상일로10길 36세종텔레콤 지식산업센터 ,1324
498,039310,세중,147502,여행사 및 기타 여행보조 서비스업,"18,121,667","9,060,833,500","500",원(KRW),02-2126-7777,"서울특별시 강남구 강남대로 556 15층(논현동, 논현빌딩)",1324
499,067770,세진티에스,032602,전자부품 제조업,"8,396,593","4,198,296,500","500",원(KRW),(031)650-3700,경기도 안성시  원곡면 지문로 51-43 ,1324
500,053450,세코닉스,032703,사진장비 및 광학기기 제조업,"11,248,911","5,624,455,500","500",원(KRW),031-860-1000,경기도 동두천시  평화로2862번길 28 ,1324
501,252500,세화피앤씨,032004,기타 화학제품 제조업,"20,743,195","2,074,319,500","100",원(KRW),02-555-4019,충청북도 진천군 초평면 은암길 36 -,1324
502,049180,셀루메드,032101,기초 의약물질 및 생물학적 제제 제조업,"20,428,011","10,214,005,500","500",원(KRW),02-3281-0471,"서울특별시 금천구  디지털로 130 402(가산동, 에이스테크노타워 9차)",1324
503,268600,셀리버리,137001,자연과학 및 공학 연구개발업,"7,612,607","3,806,303,500","500",원(KRW),02-3151-8900,서울특별시 마포구 성암로 189 ,1324
504,108860,셀바스AI,105802,소프트웨어 개발 및 공급업,"22,055,945","11,027,972,500","500",원(KRW),02-6190-7500,서울특별시 금천구 가산디지털1로 19 대륭테크노타운 18차 20층 ,1324
505,208370,셀바스헬스케어,032701,의료용 기기 제조업,"13,147,071","6,573,535,500","500",원(KRW),042-864-4460,대전광역시 유성구 신성로 155 (신성동) ,1324
506,068760,셀트리온제약,032102,의약품 제조업,"34,065,904","17,032,952,000","500",원(KRW),02-2216-3611,충청북도 청주시 청원구 오창읍 2산단로 82셀트리온제약 ,1324
507,091990,셀트리온헬스케어,074607,기타 전문 도매업,"140,526,549","140,526,549,000","1,000",원(KRW),032-850-6400,"인천광역시 연수구 아카데미로51번길 19, 4층 ",1324
508,053110,소리바다,106301,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","56,357,072","28,178,536,000","500",원(KRW),02-562-7188,서울시 강남구 논현동 225-5 논현동자동차전시장빌딩 4~5층 ,1324
509,032680,소프트센,074605,기계장비 및 관련 물품 도매업,"32,729,359","16,436,108,000","500",원(KRW),02-2027-3800,"서울특별시 영등포구 가마산로 343 ,3층 (대림동, 콤텍빌딩) ",1324
510,066910,손오공,033304,"인형,장난감 및 오락용품 제조업","21,896,161","10,948,080,500","500",원(KRW),02-2610-8750,경기도 부천시 원미구 안곡로 266 -,1324
511,043100,솔고바이오,032701,의료용 기기 제조업,"161,725,785","80,862,892,500","500",원(KRW),031-610-4052,경기 평택시 서탄면 금암리 34-6 ,1324
512,154040,솔루에타,032602,전자부품 제조업,"12,086,586","6,043,293,000","500",원(KRW),031-508-2655,경기도 화성시 마도면 해운로 498-42 -,1324
513,035610,솔본,137105,회사 본부 및 경영 컨설팅 서비스업,"27,345,997","13,672,998,500","500",원(KRW),02-580-2999,"서울특별시 강남구  학동로95길 51 청담동,청담스포피아",1324
514,036830,솔브레인,032004,기타 화학제품 제조업,"17,398,271","8,699,135,500","500",원(KRW),031 -719 -0700,경기도 성남시 분당구  판교로255번길 24 ,1324
515,230980,솔트웍스,105802,소프트웨어 개발 및 공급업,"12,625,406","1,262,540,600","100",원(KRW),02-6915-5342,"서울특별시 구로구 디지털로33길 11 405호/1204호 (구로동, 에이스테크노타워8차)",1324
516,086980,쇼박스,105901,"영화, 비디오물, 방송프로그램 제작 및 배급업","62,600,000","31,300,000,000","500",원(KRW),02-3218-5500,서울특별시 강남구 도산대로 310(논현동) 916빌딩 7~9층 ,1324
517,050960,수산아이앤티,105802,소프트웨어 개발 및 공급업,"6,751,000","3,375,500,000","500",원(KRW),02)541-0073,"서울특별시 강남구 밤고개로5길 13 (수서동, 수산빌딩) ",1324
518,084180,수성,032901,일반 목적용 기계 제조업,"12,194,290","6,097,145,000","500",원(KRW),032-818-5160,인천광역시 서구 로봇랜드로249번길 46-39 ,1324
519,058530,슈펙스비앤피,074604,생활용품 도매업,"58,787,316","29,393,658,000","500",원(KRW),031-628-2603,경기 안산시 단원구 성곡동 728-3 시화공단 4바 204호 ,1324
520,236200,슈프리마,032604,통신 및 방송 장비 제조업,"7,080,273","3,540,136,500","500",원(KRW),031-783-4505,"경기도 성남시 분당구 정자일로 248, 16층 ",1324
521,094840,슈프리마에이치큐,116409,기타 금융업,"10,471,840","5,235,920,000","500",원(KRW),031-783-4505,경기도 성남시 분당구  정자일로 248 파크뷰 16층,1324
522,192440,슈피겐코리아,033309,그외 기타 제품 제조업,"6,216,363","3,108,181,500","500",원(KRW),02-6713-6010,서울특별시 강남구 봉은사로 446 슈피겐HQ ,1324
523,099440,스맥,032902,특수 목적용 기계 제조업,"27,220,484","13,610,242,000","500",원(KRW),055-340-4800,경상남도 김해시 주촌면 골든루트로 157-10 ,1324
524,033790,스카이문스테크놀로지,032604,통신 및 방송 장비 제조업,"17,117,100","8,558,550,000","500",원(KRW),031-345-5100,경기도 안양시 동안구 부림로 17041-13 ,1324
525,159910,스킨앤스킨,032004,기타 화학제품 제조업,"115,372,497","11,537,249,700","100",원(KRW),070-5073-4918,경기도 파주시 문산읍 돈유2로 14-1 씨동,1324
526,115570,스타플렉스,032202,플라스틱제품 제조업,"6,453,734","3,226,867,000","500",원(KRW),043-881-1361,충청북도 음성군  삼성면 대성로 417 ,1324
527,008800,스튜디오 썸머,032302,"내화, 비내화 요업제품 제조업","31,881,850","15,940,925,000","500",원(KRW),061 -280 -2000,전남 목포시 고하대로 795(연산동) ,1324
528,253450,스튜디오드래곤,105901,"영화, 비디오물, 방송프로그램 제작 및 배급업","28,051,490","14,025,745,000","500",원(KRW),02-371-7076,"서울특별시 마포구 매봉산로 75 1701호 (상암동, 디디엠씨) ",1324
529,013810,스페코,032902,특수 목적용 기계 제조업,"14,655,470","7,327,735,000","500",원(KRW),02-3498-3243,서울특별시 강남구 학동로 171 삼익빌딩 7층,1324
530,039670,스포츠서울,105801,"서적, 잡지 및 기타 인쇄물 출판업","41,071,239","20,535,619,500","500",원(KRW),(02)2001-0072,서울특별시 영등포구 경인로 775, 1동 5층 (문래동3가, 에이스하이테크시티) ,1324
531,049830,승일,032509,기타 금속 가공제품 제조업,"6,132,112","3,066,056,000","500",원(KRW),032 -578 -1811,충청남도 천안시 서북구  직산읍 4산단1길 10 ,1324
532,020710,시공테크,137302,전문디자인업,"20,047,970","10,023,985,000","500",원(KRW),02-3438-0077,경기도 성남시 분당구 판교역로 225-20 시공빌딩,1324
533,033170,시그네틱스,032601,반도체 제조업,"85,728,319","42,864,159,500","500",원(KRW),031-940-7400,경기도 파주시 탄현면 평화로 711 ,1324
534,048870,시너지이노베이션,032701,의료용 기기 제조업,"57,426,004","28,713,002,000","500",원(KRW),02-2191-0716,"경기도 성남시 중원구 사기막골로 124 601호,602호, 603호, 604호, 605호, 606호, 607호(상대원동, 에스케이엔테크노파크 메가센터동)",1324
535,025320,시노펙스,032602,전자부품 제조업,"70,146,898","35,506,505,500","500",원(KRW),054 -289 -4021,경상북도 포항시 북구 청하면 동해대로2315번길 54-2 -,1324
536,269620,시스웍,032702,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","18,000,000","1,800,000,000","100",원(KRW),042-932-4850,대전광역시 유성구 테크노7로 32-13(용산동) ,1324
537,131090,시큐브,105802,소프트웨어 개발 및 공급업,"36,000,000","3,600,000,000","100",원(KRW),02-2028-1200,"서울특별시 구로구  디지털로26길 111 JnK디지털타워 801,802,803호",1324
538,001000,신라섬유,126801,부동산 임대 및 공급업,"24,277,540","2,427,754,000","100",원(KRW),053-960-1246,대구 동구 각산동 291-1 ,1324
539,025870,신라에스지,074603,음·식료품 및 담배 도매업,"4,000,000","2,000,000,000","500",원(KRW),02-416-0771,서울특별시 송파구  백제고분로 362 (석촌동) ,1324
540,215600,신라젠,137001,자연과학 및 공학 연구개발업,"70,185,125","35,092,562,500","500",원(KRW),02-368-2600,부산광역시 북구 효열로 111 부산지식산업센터 6층 ,1324
541,065350,신성델타테크,032805,가정용 기기 제조업,"22,088,547","11,044,273,500","500",원(KRW),055-260-1000,경상남도 창원시 성산구  공단로271번길 39 신성델타테크(주) ,1324
542,056000,신스타임즈,105802,소프트웨어 개발 및 공급업,"14,016,600","7,008,300,000","500",원(KRW),02-557-9482,서울특별시 강남구  언주로 540 코원타워 ,1324
543,002800,신신제약,032102,의약품 제조업,"15,170,500","7,585,250,000","500",원(KRW),031-776-1111,경기도 안산시 단원구 범지기로141번길 90 ,1324
544,307180,신영스팩4호,116601,금융 지원 서비스업,"4,355,000","435,500,000","100",원(KRW),(02) 2004-9530,"서울시 영등포구 국제금융로8길 16, 5층 (여의도동, 신영증권빌딩) ",1324
545,017000,신원종합개발,064101,건물 건설업,"10,068,027","52,989,616,000","5,000",원(KRW),02-6908-7000,경기도 화성시  봉담읍 와우안길 109 103-213 ,1324
546,012790,신일제약,032102,의약품 제조업,"7,900,000","3,950,000,000","500",원(KRW),02-2211-6711,충북 충주시 앙성면 본평리 산 5-1 ,1324
547,138070,신진에스엠,032509,기타 금속 가공제품 제조업,"8,972,183","4,486,091,500","500",원(KRW),031-369-7400,전라북도 장수군  장계면 장무로 352-73 (주)신진에스엠장수공장 ,1324
548,257730,신한제3호스팩,116601,금융 지원 서비스업,"3,505,000","350,500,000","100",원(KRW),02-3772-4073,서울특별시 영등포구 여의대로 70 신한금융투자빌딩 4층 &nbsp,1324
549,277480,신한제4호스팩,116601,금융 지원 서비스업,"6,010,000","601,000,000","100",원(KRW),02-3772-4075,서울특별시 영등포구 여의대로 70 신한금융투자타워 ,1324
550,056700,신화인터텍,032202,플라스틱제품 제조업,"29,135,091","14,567,545,500","500",원(KRW),041-590-3300,충남 천안시 동남구 병천면 매봉로 308 ,1324
551,187270,신화콘텍,032801,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","10,143,845","5,071,922,500","500",원(KRW),031-432-1527,경기도 안양시 만안구 일직로94번길 3 (석수동),1324
552,243840,신흥에스이씨,032802,일차전지 및 축전지 제조업,"6,551,683","16,379,207,500","2,500",원(KRW),031-378-8141,경기도 오산시 양산로 48 &nbsp,1324
553,108320,실리콘웍스,032601,반도체 제조업,"16,264,300","8,132,150,000","500",원(KRW),042-712-7700,대전광역시 유성구  테크노2로 222 ,1324
554,222800,심텍,032602,전자부품 제조업,"22,752,959","11,376,479,500","500",원(KRW),043-269-9000,충청북도 청주시 흥덕구 산단로 73 &nbsp,1324
555,036710,심텍홀딩스,116409,기타 금융업,"34,895,833","17,447,916,500","500",원(KRW),043-909-8000,충청북도 청주시 흥덕구 산단로 73 ,1324
556,160980,싸이맥스,032902,특수 목적용 기계 제조업,"10,576,294","5,288,147,000","500",원(KRW),070-7732-5300,경기도 화성시 동탄면 동탄산단2길 47 (주)싸이맥스 ,1324
557,217330,싸이토젠,137001,자연과학 및 공학 연구개발업,"5,633,864","2,816,932,000","500",원(KRW),02-6925-1070,서울특별시 송파구 법원로 128 문정에스케이브이원지엘메트로시티 8층,1324
558,010280,쌍용정보통신,106201,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","40,464,034","40,464,034,000","1,000",원(KRW),02-2262-8114,서울특별시 중구 수표로 34 씨티센터타워 5층,1324
559,122800,썬텍,032403,금속 주조업,"35,153,085","3,515,308,500","100",원(KRW),02-2055-4051,서울특별시 영등포구 국제금융로2길 25 eusu홀딩스빌딩 12층 ,1324
560,208640,썸에이지,105802,소프트웨어 개발 및 공급업,"76,280,187","7,628,018,700","100",원(KRW),070-4349-1330,경기도 성남시 분당구 판교로 242 판교디지털센터 에이동 302호(삼평동),1324
561,222420,쎄노텍,032309,기타 비금속 광물제품 제조업,"39,783,460","3,978,346,000","100",원(KRW),055-584-9183,경상남도 함안군 대산면 옥렬1길 112 -,1324
562,037760,쎄니트,032401,1차 철강 제조업,"33,832,921","16,916,460,500","500",원(KRW),02-598-1250,경상남도 의령군  의령읍 구룡로4남길 53 ,1324
563,136510,쎄미시스코,032902,특수 목적용 기계 제조업,"5,400,000","2,700,000,000","500",원(KRW),031-237-3425,경기도 수원시 권선구  산업로 94 ,1324
564,099320,쎄트렉아이,033103,"항공기,우주선 및 부품 제조업","3,659,990","1,829,995,000","500",원(KRW),042-365-7500,대전광역시 유성구  유성대로1628번길 21 (주)쎄트렉아이 ,1324
565,049960,쎌바이오텍,032101,기초 의약물질 및 생물학적 제제 제조업,"9,400,000","4,700,000,000","500",원(KRW),031-987-6205-7,경기 김포시 월곶면 개곡리 134 ,1324
566,050890,쏠리드,032604,통신 및 방송 장비 제조업,"38,397,659","19,198,829,500","500",원(KRW),031-627-6000,경기도 성남시 분당구 판교역로 220 쏠리드스페이스 ,1324
567,066790,씨씨에스,106002,텔레비전 방송업,"85,564,335","42,782,167,500","500",원(KRW),043-850-7104,충북 충주시 용산동 35 ,1324
568,222080,씨아이에스,032902,특수 목적용 기계 제조업,"53,624,705","5,362,470,500","100",원(KRW),053-593-1552,대구광역시 동구 팔공로47길 37 -,1324
569,264660,씨앤지하이테크,032902,특수 목적용 기계 제조업,"8,405,480","4,202,740,000","500",원(KRW),031-659-9803,경기도 안성시 원곡면 승량길 162 &nbsp,1324
570,115530,씨엔플러스,032602,전자부품 제조업,"42,681,681","4,268,168,100","100",원(KRW),032-813-0970,경기도 시흥시 시화벤처로 325 -,1324
571,225330,씨엠에스에듀,168505,일반 교습 학원,"18,952,768","9,476,384,000","500",원(KRW),02-552-8500,"서울특별시 서초구 방배로 208 소암빌딩 2층,7층",1324
572,115480,씨유메디칼,032701,의료용 기기 제조업,"15,890,979","7,945,489,500","500",원(KRW),033-747-7657,강원도 원주시  문막읍 동화공단로 130-1 ,1324
573,096530,씨젠,032103,의료용품 및 기타 의약 관련제품 제조업,"26,234,020","13,117,010,000","500",원(KRW),02-2240-4036,서울특별시 송파구 오금로 91(방이동) 7층 ,1324
574,900120,씨케이에이치,116409,기타 금융업,"110,404,457","5,520,223","0.05",미국달러(USD),86-1395-0486-047,"P.O Box 31119 Grand Pavilion, Hibiscus Way, 802 West Bay Road, Grand Cayman, KYI - 1205 Cyaman Islands -",1324
575,101240,씨큐브,032001,기초 화학물질 제조업,"8,050,441","4,025,220,500","500",원(KRW),043-531-2500,충청북도 진천군  진천읍 성중로 144 시큐브 ,1324
576,047920,씨트리,137001,자연과학 및 공학 연구개발업,"13,848,373","6,924,186,500","500",원(KRW),031-557-0001,경기도 남양주시 경강로 27 ,1324
577,060590,씨티씨바이오,074604,생활용품 도매업,"19,310,522","9,655,261,000","500",원(KRW),070-4033-0200,서울특별시 송파구 중대로 296 삼보빌딩 6층 ,1324
